Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
7.11,False,57,False,False,False,-1.671830183708194,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,1
11.11,True,53,False,False,False,1.2290579571429479,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1
15.28,True,92,False,False,False,1.374102364185505,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,1
12.62,True,55,False,False,False,-1.5267857766656368,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
8.4,True,41,False,False,False,-0.3664305203251801,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.42,False,76,False,False,False,1.5191467712280622,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0
7.22,True,64,False,False,False,0.21374710784504827,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,0
9.07,False,69,False,False,True,-1.671830183708194,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
10.69,False,59,False,False,False,-1.5267857766656368,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,0
14.08,False,84,False,False,False,1.2290579571429479,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,0
12.01,True,92,False,False,False,-1.671830183708194,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
13.2,True,48,False,False,False,-0.221386113282623,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,0
10.55,False,64,False,False,False,1.084013550100391,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,0
15.5,False,53,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
15.2,True,66,False,False,True,0.35879151488760536,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
14.88,False,86,False,False,False,1.2290579571429479,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,0
16.65,False,90,False,False,False,-0.0763417062400659,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0
13.79,True,77,False,True,False,-1.671830183708194,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
12.08,False,69,False,False,False,-0.221386113282623,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,0
10.27,False,52,False,False,False,-0.3664305203251801,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,0
14.52,False,43,False,False,False,1.5191467712280622,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1
10.69,False,61,False,False,False,1.084013550100391,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
14.02,False,50,False,False,False,-0.0763417062400659,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
13.03,False,71,False,False,False,-0.9466081484954084,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1
14.17,False,45,False,False,False,0.06870270080249118,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
8.99,True,59,False,False,False,1.084013550100391,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
9.85,False,57,False,False,False,-1.3817413696230798,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0
12.45,True,58,False,False,False,0.21374710784504827,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
8.73,False,68,False,False,True,-1.5267857766656368,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,1
8.53,False,52,False,False,False,-0.8015637414528514,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,1
8.96,False,70,False,False,False,-0.5114749273677371,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13.85,False,74,False,False,False,-0.6565193344102943,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0
2.48,True,67,False,True,True,1.084013550100391,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
10.46,True,50,False,False,False,-0.221386113282623,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.15,False,46,False,False,True,-1.2366969625805226,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,1
5.99,True,88,False,False,False,-0.0763417062400659,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,0
17.85,False,76,False,False,False,0.7939247360152767,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
13.21,False,89,False,False,False,1.6641911782706191,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0
11.76,True,89,False,False,False,0.5038359219301625,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,1
15.79,True,81,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
11.48,False,93,True,False,False,1.5191467712280622,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
10.02,False,95,False,False,False,-1.3817413696230798,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1
7.7,False,94,False,False,True,1.2290579571429479,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
7.41,False,46,False,False,False,0.21374710784504827,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
14.12,False,45,False,False,False,0.5038359219301625,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,0
14.67,False,51,False,False,False,-1.671830183708194,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1
13.65,True,45,False,False,True,-1.5267857766656368,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
9.27,True,79,True,False,False,-0.6565193344102943,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0
10.17,True,54,False,False,False,0.35879151488760536,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1
13.35,False,54,False,False,False,-1.5267857766656368,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
9.69,False,54,False,False,False,0.6488803289727195,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
9.6,False,61,True,False,False,-1.671830183708194,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,1
11.91,False,58,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
14.25,False,73,False,False,True,0.21374710784504827,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,0
8.03,True,87,False,False,True,1.5191467712280622,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,1
14.95,False,55,False,False,False,-0.9466081484954084,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,1
11.72,True,88,False,False,False,-0.221386113282623,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
13.58,False,60,False,False,False,-0.3664305203251801,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
7.45,False,68,False,False,True,-0.8015637414528514,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
